"seller_id","revenue_variance"
"77dcbb67ccb3659bd58eaf5661560a30","438048.000000000000"
"b8630e1121437d41cb08e3c749c2c2e2","434506.969696969697"
"2bf6a2c1e71bbd29a4ad64e6d3c3629f","432738.819569892473"
"734def04b237117a09321dd6d8f3f2a2","422786.101250000000"
"a4b6b9b992b46e9ef863637af96e04bc","414656.115384615385"
"180c3376aff0e43dd5788709df48a843","411108.900000000000"
"9b1585752613ec342d03bbab9997ec48","396493.660033333333"
"4d0041cdbe51b4617d95c70b19decc74","371133.428571428571"
"bb5d956dece964a06c12bceb66b923ae","370109.664800000000"
"244b04680fdbded0acf5aebd9c92b44a","360833.333333333333"
"b839e41795b7f3ad94cc2014a52f6796","357671.075396825397"
"5882820ef11c4c068eea0677a7a879b4","352724.294780219780"
"ba90964cff9b9e0e6f32b23b82465f7b","345398.379551920341"
"3bfba5a77604f6dfae7e6dd7aaf65821","326882.402500000000"
"9803a40e82e45418ab7fb84091af5231","322903.884191176471"
"c3acdfac4e3e97ff87529454fbc03642","312727.272727272727"
"eeb6de78f79159600292e314a77cbd18","307818.485095467585"
"c4d51195486dc781531876a7d00453d8","296358.796150735294"
"67883baaae6134ee81b271a542613728","293478.609883040936"
"fbc14c0cf93505ef89f64665ffa4a7b5","283573.764705882353"
"3cfa1358a6caa965278721344c8d76f2","282809.976780000000"
"0aa124728afc1131dff5655f4c6f487b","279064.263200000000"
"f2336e113377dd21c744d9c4fc8293a9","276094.916666666667"
"e7df4cd29ab5abab70fb0783ddb53987","274470.477228260870"
"6061155addc1e54b4cfb51c1c2a32ad8","273940.425587121212"
"1c5e4e49b9079480255b49d50aac1aa9","269109.095935606061"
"7b0df942f46435babab05d49b744b2c4","268604.101932157258"
"d9e8c084b68fe958861d8f2c21202e6b","262003.787878787879"
"610f72e407cdd7caaa2f8167b0163fd8","260205.458384558824"
"3364a91ec4d56c98e44174de954b94f6","245466.666666666667"
"9b522ba7eae9e1d04082f267144583cc","243853.682666666667"
"257e61d3251fb5efb9daadddbc2cf7ca","241999.174242424242"
"0307f7565ff85b299b6e5ef162b1b1a9","235244.859523809524"
"327b89b872c14d1c0be7235ef4871685","232408.333333333333"
"07d75e33f2750d97d467fb57e4dfdd8a","229435.380000000000"
"53243585a1d6dc2643021fd1853d8905","224545.125218680303"
"4c8545742faaf58fafd5fd14d25d75cf","217633.333333333333"
"edb1ef5e36e0c8cd84eb3c9b003e486d","214509.864203119869"
"2a167ca73899c85001a837d8fb4962f6","213333.333333333333"
"2b3e4a2a3ea8e01938cabda2a3e5cc79","213035.898595562544"
"2fdde51ad3e12f297da656d4fbd5d0b5","212788.622222222222"
"4677a5437afda5fa7140b927b07be1cc","211340.907636363636"
"89dda63a3c907c468ec88c310ed91213","208018.950050000000"
"8fb791022c1fc8909664f48ab7dc636d","205530.000000000000"
"c847e075301870dd144a116762eaff9a","204798.902547065338"
"120476eb7a04c149d14772edaf5d9bf2","197040.556000000000"
"1f1bb1f0859883505541bdd6606193e5","190493.933326108374"
"b4f8921fcc4ff77b66bea6dda43dcd51","188664.667598684211"
"989becdce12ebc39863c2bceab6f3ca1","188303.696108496732"
"1710c3aaa9c6b44ec3883ee0fe300e21","185501.405000000000"
"270297ead4c65a6cd2593960d2af6b21","179059.664736842105"
"8cc6a0e5738e61a87b03c78b2ba9db4b","177588.762753846154"
"54065e9aef7e9e9c2dc23b7594db021a","173437.324175824176"
"b32be1695eb7ec5f10f72d9610a12527","171545.729468599034"
"02d35243ea2e497335cd0f076b45675d","168289.583333333333"
"4eeb99008a0f59d2c7759c59f9a346eb","167042.000000000000"
"ea6b12bf9ffe2bac34602ec631d97a47","163149.006909090909"
"b37c4c02bda3161a7546a4e6d222d5b2","159346.428571428571"
"91f5779a8731baca4809fdeade81803f","156007.583786666667"
"8b8cfc8305aa441e4239358c9f6f2485","155921.171428571429"
"5b35136197710e16ac5e7b7c2bd4ea85","155257.501111111111"
"ff69aa92bb6b1bf9b8b7a51c2ed9cf8b","153899.515157894737"
"685b870da5b52a710782c9c0fefbeb5b","152904.500000000000"
"282c7480173bb9c01dd41cc739fec010","151210.267857142857"
"ad97a199236354e53fcd91a5a913e9a2","147769.060751633987"
"f1fd5ab1181f827ffad998c1a5de7d74","147600.809149523810"
"822b63912576852aea9a8436d72317b7","145890.494575000000"
"d71d863e5ef30d94e440c11be17dcd8f","143110.562182539683"
"9596c870880d900012f2e8e6e30d06d7","142668.267459239130"
"94144541854e298c2d976cb893b81343","141890.510774877193"
"7e93a43ef30c4f03f38b393420bc753a","141795.995547953323"
"4a3ccda38b2129705f3fb522db62ca31","141677.594825924076"
"2bd05d410a8fd26dc4184a15f4f2f588","141639.099628571429"
"c840d3fdbba0790404fdae73d253b253","140622.586892307692"
"70eea00b476a314817cefde4aad4f89a","140157.654405721161"
"556a6409838156ea299c9d1f9e2dde43","139078.953333333333"
"ea566164622c6b439516ab18062c42cd","138689.850478582202"
"866558b3bccef2dbc6d29a2b5995016f","136026.666666666667"
"d03698c2efd04a549382afa6623e27fb","132016.282986190476"
"a4bd6e9adf39b63f43dc545d3ca1f53d","127932.060620000000"
"747e73c01a4593d4cf60dcf970fd2689","127694.426700000000"
"f5a590cf36251cf1162ea35bef76fe84","126479.017158650589"
"39f776d2974049026ff531fc42ef2a3e","124369.075600000000"
"606ce7768feac12c5e8bd58db8b08f0f","117757.582000000000"
"e9c6969d40e6a3d2d0f90013165c2b98","115510.766684444444"
"4dbd95a08b31ede5c82d3f861cb1ce1a","113863.576430000000"
"5dceca129747e92ff8ef7a997dc4f8ca","112503.838111027059"
"a0415d9b25ede3c4b1e477e9916ffc03","110418.067666666667"
"bc302730ea8cf49b5c74f579febb5bbf","109814.008736363636"
"52ac6f920b7280e4c6d30dd94de6259b","109580.238095238095"
"ce248b21cb2adc36282ede306b7660e5","108099.812702284382"
"6b333a05bf188ef3e1f1662a86bd9855","107754.888423076923"
"a6bd7d1ccdac48c6b33b28596b7eb122","107635.637789583333"
"26d8a1c7c75d513045798992ead43aa2","107628.093237553343"
"c6bda72e4dbf5c5866b13cb1810c6d03","107430.299663179427"
"2c43fb513632d29b3b58df74816f1b06","107170.840000000000"
"ed46f1eb4a638113deb2a1137b5f22e9","106408.333333333333"
"961dff0a659b4561334372337dd897d9","105625.000000000000"
"2a5b78b41cd05baeac8df54c6606b92c","104357.289772429379"
"e5e33c0d8e7e002f398f5dc4cbbb338f","103343.013460591133"
"2addf05f476d0637864454e93ba673d5","101831.151515151515"
"240b9776d844d37535668549a396af32","101598.101486349206"
"f0837c8d71434931d9e38e7b79234797","100508.163280632411"
"186cdd1b2df32caa72cfb410bba768d3","99677.691750000000"
"5b67882648febfb6e1225e6ad7164f6b","98877.721673103448"
"15fa791d5e017f66402dc28c44480657","98761.071428571429"
"fa1c13f2614d7b5c4749cbc52fecda94","98383.521506088212"
"b2ac621f0d0322434d04a12b078b9369","97816.208333333333"
"8c91bfea4263b8fba54081460693e2a1","97240.500000000000"
"e70053bf73d1b5863932e53a9fa47496","95879.000000000000"
"5bffbafbb22daf6d3bfc216a46db8708","93317.180367588933"
"903037660cf848a717166eb7a06d616e","92884.924327090395"
"054694fa03fe82cec4b7551487331d74","92513.234220779221"
"8476243f92442881ddd5b578975cf115","92499.242424242424"
"7681ef142fd2c19048da7430856b5588","92475.830440396446"
"cfa5ab0e4d3fc212fd0b3410e7081c62","91948.059004761905"
"c60b801f2d52c7f7f91de00870882a75","90326.734878048780"
"014c0679dd340a0e338872e7ec85666a","89869.409523809524"
"04308b1ee57b6625f47df1d56f00eedf","89761.803706245710"
"44f091b5abab8018f682fce8124b85e5","89435.817666666667"
"4fb41dff7c50136976d1a5cf004a42e2","88300.000000000000"
"a513150f33f99a06569e9cd5c4bb889b","88074.045000000000"
"83d7070a0b9a8b4625fa8682b819fabb","87876.896450000000"
"9ed65337433adfbedefd23dd76eaa494","85573.702666666667"
"9df5750209b83567ec144eb299d7d634","85546.400000000000"
"9535a841eecebed61a9fb1ac1cbb5597","85243.205000000000"
"0873d9f8f36123f8d910f4760e788cfb","85017.842536666667"
"5c030029b5916fed0986310385ec9009","84528.058222222222"
"7b8e8ec35bad4b0ef7e3963650b0a87b","83509.947680000000"
"7901646fdd36a55f564ffaf2dbccaaf7","83398.039717948718"
"a44fb5a447105f8469bdf16bf9159f25","81704.901461988304"
"17e34d8224d27a541263c4c64b11a56b","79095.421343462463"
"7178f9f4dd81dcef02f62acdf8151e01","79082.081792248062"
"522620dcb18a6b31cd7bdf73665113a9","76913.725255676598"
"d624126b9206f595fb3fbb6ba03b28a8","76670.168148148148"
"f08a5b9dd6767129688d001acafc21e5","76480.582201633987"
"74bafed391319577bce6f4d2acc0589a","75833.333333333333"
"8f580d36c1e9d6fbce95283403c7d447","75661.330312500000"
"cfd7ddab722b902f7ac5b5f3ba6d723d","75286.493473076923"
"397c4d0c005b6f41f90098ac724e28cb","75184.300000000000"
"34f563c82a85b99ae9e6d60db5fc2e28","75102.765535714286"
"56db5c0782e8f7ddc9343f9576ff6d16","74112.500000000000"
"30c7f28fd3a5897b2c82d152bb760c17","73009.554314285714"
"64cc804291f90c81f02bfc2bb58ff55a","72124.020000000000"
"ce69a8021d18961dd2a40269b7c2c293","71991.085698830409"
"4391ea5c5990502176a1dcda44a2373d","71288.700000000000"
"15aac934c58d886785ac1b17953ea898","70483.502538461538"
"165fc07beebdcb6190fba8a06db2a449","69678.613958333333"
"76d5af76d0271110f9af36c92573f765","69597.869142305549"
"f805b96fa705ba7995a221f1749dc141","69205.552490476190"
"af4a0e4cfe1d9c26b6712b1be25a72e5","69119.580681846154"
"b3b17aab11f273023a5f22ca52e1eb70","68028.743589743590"
"52d76513f0c4d97f3b99570e2c94ee31","67382.668595238095"
"a63bfbaa882c8f4542891b4e2246cc7f","65667.619047619048"
"968268a686aa05d1f529fb07dff08130","65516.899826515152"
"850f4f8af5ea87287ac68de36e29107f","64770.340609773124"
"5670f4db5b62c43d542e1b2d56b0cf7c","64231.303294588745"
"49e7217cfe4e427191c378ec626d8737","64146.501813186813"
"5bf397d04035b5f45cc41e82ec106803","63756.250000000000"
"d1b65fc7debc3361ea86b5f14c68d2e2","63729.310431951220"
"38874e327ce94d11390b96eb42d61928","61360.000000000000"
"b7d5b4b87af9d42b601865d3f3810bff","60900.500000000000"
"edc518ba25576a0188a0e8f2c3af186f","60493.764798214286"
"31ae0774c17fabd06ff707cc5bde005f","60467.398227272727"
"6025c79c035c3d772133b8b8238463b2","60028.052300000000"
"7b1222c3624aa89b9558b50a2594188c","59787.137894372294"
"6e386f64c84e482f0b9abf960797ee1b","59192.698402298851"
"081acf3de680d554796c9cf041be7bc2","58192.879821428571"
"099095b050cfe8eb1ddff5317587e96e","57920.850434473684"
"e5475dcab1e07b63d7f6e902d8f5eda8","57868.245614035088"
"822bad9bc42b51213ba522fe87b7ab5d","57783.411764705882"
"d3dcf0604eabf0224fbd5948b5e02f69","57454.851944444444"
"52562a9f449c3dc3d53f5f5b9ed74903","56774.571428571429"
"b0f2a6122a90a93eb03e68653dd960e3","56757.285714285714"
"acadd4d36859671cb635527c6c977533","55919.901515151515"
"7bac63f6603d382cc8d0832eb6c100a8","54659.126687134503"
"bce6a5ecf98e99fd2a8868b15c51f04b","54499.686380952381"
"b566ab0ef88016e00422755e305103c6","54400.300000000000"
"b19f3ca2ea475913750f25a5c37c8d8f","54397.451938949275"
"5e105f5c9f63f5f1fd75d6cb942e55b1","53498.429821428571"
"5145090ab595c0d0b8557199f5701fbf","53366.666666666667"
"a00824eb9093d40e589b940ec45c4eb0","53333.333333333333"
"1284de4ae8aa26997e748c851557cf0e","52633.333333333333"
"b1204cfda1d4948679db3cfc0d3cb95c","52187.270181818182"
"ea65d8b58316a6f2362f2a9e4b3e86ad","51916.062500000000"
"612170e34b97004b3ba37eae81836b4c","51331.691799633028"
"e96498ed8daaa3e9c23f7a62da76591c","50391.469516310160"
"e59aa562b9f8076dd550fcddf0e73491","49073.041805794607"
"c2d70ce2c5d0a2eb75e78668236e6dc8","49060.820666666667"
"bd4889b5e9133b35b66e42a8665cea5c","48845.892725900116"
"33c51922b6e3c16b24a8f28e5833c99d","48769.647908157895"
"626ab1cd96932367f0eeec2e47046c12","48133.333333333333"
"432c67955c0acd1fd6b0b5d678766a71","47545.333333333333"
"0ac4201fda2c68ebc0e47cb9423cf3c9","47318.731221978022"
"0b0ddbc7b9d9584f442c7ac92b0ff6c9","47289.468033333333"
"72c5da29406b4234927b81855e7b64f6","46271.645161290323"
"9a84ba99f5367fdbd4598363496f1ea2","45674.212678333333"
"9c4d31c7e46ab03a43fc06e3142afd4e","45270.405000000000"
"134285d1f41da5c13a756ee8142c8a4e","44711.102500000000"
"9e9b539eb2806acee3f5c28085c1db9f","44033.333333333333"
"f19516b9ff26bfeb091b30108db4ddbd","43612.972000000000"
"4e8dacf3d38f281ae26c3e0321d92d88","43465.633357142857"
"89c127985a8b130cfa45c1d36764017a","43465.078028571429"
"aba1721a889e04decc910aa13b768ef4","42823.531527711419"
"9140bd1d9de28b197dce077bdd687438","42441.171526785714"
"d17f467e4bf608a510c20d82f4ba3b6b","42377.268627272727"
"87b740daf17b5d1be335a64164ec6842","42307.692307692308"
"f9eedec3129e8cc6b6429c42d0808c5b","42050.000000000000"
"d379f449f2a3b271bc01c0782020f705","41312.001056650246"
"d6ab728cf30867cf3f1a2e216ae2f9b7","40541.230769230769"
"a2e874074c877c5a05abae80ad6e488f","39824.315688502415"
"3d3ccf2b2f8134b10dce9dd446f0e075","39508.363333333333"
"c1849d4d32d7a6cecd5aa471809d3135","39472.626700000000"
"8a43128d7f9a3db592b866e6861a6cce","39330.250000000000"
"b43d8b707f887a30f4675391098354a0","39203.000000000000"
"299c89a525fee36c567f4fe72f038100","39200.000000000000"
"2e3be8a987a30d7544dbbda6861cc14e","39137.151417543860"
"1b7e5006cb25dd23ce8686691013b121","38885.173445454545"
"d32e3909cfb714fb2a6cb092c85b9c5f","38508.963636363636"
"1da366cade6d8276e7d8beea7af5d4bf","38347.923629591837"
"712e6ed8aa4aa1fa65dab41fed5737e4","38157.511093290564"
"6cf476a4ca74498db55cbccdaa9dcfb6","37686.904761904762"
"b4a476fbd28de64b1e347abf9089366a","37684.951328022760"
"1976a05ecf2996d6ffb7b5430e635fe7","37050.194444444444"
"9baf5cb77970f539089d09a38bcec5c3","36794.251893939394"
"cbf09e831b0c11f6f23ffb51004db972","36663.175111111111"
"c8025364abeecb115431bf95c11a747f","36450.000000000000"
"05feb94f19d094d4b0f9281f0b1d4c99","36421.766666666667"
"966cb4760537b1404caedd472cc610a5","36296.915118918919"
"527801b552d0077ffd170872eb49683b","35872.422360248447"
"52bb00821bcdd358a5a5a27e1f6be5a1","35858.420000000000"
"bba3293d6f5d5af2f415e004e8b93ae3","35797.720173529412"
"d6b664fa0667064c6d76394e7848d790","35405.466666666667"
"34d1ca11b242c0fee2c834ae8d788566","35112.288799512195"
"ccc4bbb5f32a6ab2b7066a4130f114e3","35016.904709413176"
"ade45994b717ccee333492330fbf037b","34992.266666666667"
"a35ef466c6fd6d052f5d241240d3c5e2","34841.003333333333"
"577719699805dd125d5b6fdde5943bba","34818.467142857143"
"f35b3c613c4f7b2275f4185d0a3c59ec","34784.298302777778"
"46dc3b2cc0980fb8ec44634e21d2718e","34615.450513747604"
"59b22a78efb79a4797979612b885db36","34518.798684210526"
"f12ff17ad8bbf01ec5c33b17e506649b","34512.598522167488"
"17f51e7198701186712e53a39c564617","34430.027322404372"
"333c4210e76a1aa2ab817b99437e3ff1","34060.500000000000"
"4aba391bc3b88717ce08eb11e44937b2","33978.909715057471"
"f1c1ac3f3efc07e659c035008e615e66","33940.572329670330"
"be9a160a9011f627c3e121d076c1ec7b","33916.809523809524"
"23a0ffca143a15b9b5bbdb7d552f626a","33765.007678079710"
"3d39fbf22a665714baf62fae36029e23","33649.553571428571"
"a414555ce331b8c8aea4a9cb8395194d","33518.441812500000"
"48162d548f5b1b11b9d29d1e01f75a61","33439.685246153846"
"8ae520247981aa06bc94abddf5f46d34","33371.362592163462"
"d650b663c3b5f6fb392b6326366efa9a","33267.368415254237"
"373ee4a3a775a733770ca3f790b8b9ac","33021.438871212121"
"05ff92fedb5be47920fea08e501238b9","32964.528512850344"
"2eb70248d66e0e3ef83659f71b244378","32864.622042285165"
"427165bf50f8ca07efc7bdc2bfcf1688","32818.700000000000"
"f6122bc84774df1b372bdb3bb88ddb9f","32495.003333333333"
"40db9e9aa57f7bb151bcda6b0f9bdbb7","32383.515151515152"
"86bb7c4b535e49a541baf3266b1c95b1","32170.066666666667"
"1996942dc085d7773ba77a529b163cd0","32064.630343333333"
"1d2732ef8321502ee8488e8bed1ab8cd","32004.300000000000"
"e24fc9fcd865784fb25705606fe3dfe7","31625.672727272727"
"b2eecf5ea250510da76590ca79d60e5d","31420.454545454545"
"0adac9fbd9a2b63cccaac4f8756c1ca8","31302.569737174108"
"f45122a9ab94eb4f3f8953578bc0c560","31236.015066731156"
"2ff6b7bff164ef05590a52734e1296da","31060.261728571429"
"e5cbe890e679490127e9a390b46bbd20","31002.990050000000"
"37dd29b36c458d82f74a953c40c43645","30971.867426785714"
"3d4824f20035949c710eaf111f869d39","30704.209315555556"
"23d7c96d4a1160db1c726b248601b25a","30057.184632457912"
"0b35c634521043bf4b47e21547b99ab5","30028.607424458874"
"4f1f1c8666cdb6442f775c4e8caed465","30012.500000000000"
"e06f09ec0a4aca210779cf1cfc63cf19","29976.772164516129"
"6288c69c4ce638e59925e59193f98b16","29964.556818181818"
"b33e7c55446eabf8fe1a42d037ac7d6d","29863.982196841223"
"ff063b022a9a0aab91bad2c9088760b7","29725.350411184211"
"fe26f3ecb51a15e6d8335cd92da42562","29682.326695238095"
"8b87cd0d43d49b9bdf40f56229364d59","29301.032000000000"
"8a9260f2b0340411d6d2a56bcf4f7378","29231.027777777778"
"c35affa65afd250151285c5917fc1c8a","29225.000000000000"
"269cff2d3c8d205c11f37a52402ea93b","28980.553620000000"
"93dc87703c046b603023e75222018b45","28639.734593253968"
"aeb36d67f1414f234d42a29e27cf1f17","28516.136666666667"
"713e3a23ca5e47786eb6f0d99f94cfac","28491.666666666667"
"17306570e772e7718c92a562d33f5f1d","28425.628024193548"
"5d378b73ab7dd6f0418d743e5dcb0bd1","28357.142857142857"
"8444e55c1f13cd5c179851e5ca5ebd00","28296.310257628270"
"6bbcb8924baf70b7fe2fe2097e8cd407","28267.662909090909"
"78744a20ee2f80ba64f6804c25def2b8","28133.500000000000"
"6861de0f40cacb0602e473c51639f980","28084.500000000000"
"750303a20e9c56b2a6bc45cdce0b897d","28031.377481203008"
"4d600e08ecbe08258c79e536c5a42fee","27797.149535714286"
"42bde9fef835393bb8a8849cb6b7f245","27782.763461538462"
"5b33b527da3c5b969cc99dc435cad09a","27627.816513235294"
"a1474fd46fd3430168f7ec202da39408","27622.458791208791"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","27410.120624690979"
"744dac408745240a2c2528fb1b6028f3","27383.884434882387"
"2f09f7d37a97956d11cc1a7cadd5262b","27265.719696969697"
"bba74270a87732727b5a3b4fd9ac1c39","27205.043902439024"
"0691148aee60ca47977c187804f935ae","27181.609580551524"
"5075aaa8404020ae6aa8bf4792099b41","26980.386335968379"
"f680f85bee2d253556ac91be391d2c82","26911.380352480783"
"e439f7176d763f92de325271111b2fd5","26674.432380952381"
"fce62094ffe6a4009188ec44e681dfdd","26448.242181818182"
"a5cba26a62b8b4d0145b68b841e62e7f","26425.736666127946"
"71592660bbcb6a4664e97b6f8b68babc","26214.689123809524"
"05f51e13da97139648b8125c31e5f51b","26169.961508755760"
"7aa538dd6e114e503a2e6154ea352253","26142.696430000000"
"afa6714acee029b2dfdf357e5579cc03","26029.818074264706"
"fcb5ace8bcc92f75707dc0f01a27d269","25978.099354528158"
"f4c4daa86e30c7e5a553a8d518ac03a5","25742.014710263158"
"8a40ae794fa3f9892cee24bd5af0488b","25694.908016666667"
"9a03a4e9eb0b947652fae4f6121a3f5e","25487.476190476190"
"4e85b538b0dad58852641540686d0e14","25480.798700000000"
"08cdbae123ff67ca4e36d9d641ce0119","25384.206016666667"
"49cdc90518a4f82676b38b3c1aa43ff6","25370.000000000000"
"381c83fdca332ea6afd896da20bf6e4a","25350.503033816425"
"f3295428338a40977a03f555246a70f4","25111.592500000000"
"dc317f341ab0e22f39acbd9dbf9b4a1f","24949.337350272232"
"5fd924b4836098a5be0ecf81ba054ce0","24699.051428571429"
"3d621842b2ed28e2b474132480edac3c","24521.402454444444"
"87d30a6a0cbf89356e49324971ab1d24","24397.017334558824"
"729f06993dac8e860d4f02d7088ca48a","24247.139760991609"
"17eea220a40cc0d2c0c5346379682398","24230.180033333333"
"30829ded4523ab9224b93bc49a62c95f","24126.996647311828"
"bb7a14e229b1c95156719c3d9552eeee","24020.178909090909"
"75d34ebb1bd0bd7dde40dd507b8169c3","23981.027973395931"
"5abb8ea023c77787f2c15da891c8d384","23955.589743589744"
"5b8154610ebb21fb90eb587365e673df","23902.037369512195"
"7ecef8194babfec876ca720714327841","23888.966964285714"
"0b90b6df587eb83608a64ea8b390cf07","23631.910020086580"
"e73bf2cea7fe4b0b4d287a7568ed1099","23196.943000000000"
"7402d13c03a7e91366337cd1de471144","23086.871366666667"
"a420f60ff1aa9acc80d0e42959f2b313","23017.482544757033"
"0417b067eeab773d2f7061a726dc477f","22922.336392307692"
"83b08de96980757220871b31bf6cffca","22846.860266666667"
"e81e1f9c3e762e620f3fb60a51499e16","22842.128240849673"
"8c3b533c63cca56240f94f1e3a6b18ef","22633.543657142857"
"293dee954235e4e4e43f129313625ebe","22596.839285714286"
"76d64c4aca3a7baf218bf93ef7fa768d","22285.959556692242"
"a2b5b6105ea5942300631d2e76f4ffe0","22198.100856250000"
"e9729944ba65dc3ce425e0c5a22ae7b2","22054.902500000000"
"d50d79cb34e38265a8649c383dcffd48","21944.506608612836"
"7a9c12e235c36247c3c81f50d6ea9cea","21716.200000000000"
"25e6ffe976bd75618accfe16cefcbd0d","21716.069997052756"
"1f867308a0ce13133a4e639ff4de0c02","21651.060343589744"
"cee48807215b30a12ca2ca10ffb5f250","21607.249086602564"
"52f976b17ea7f2f087f56dcc419328f6","21529.066666666667"
"1b938a7ec6ac5061a66a3766e0e75f90","21234.877386363636"
"4978a02ea9c8be7a9b5480680f40334e","21222.589239766082"
"88ef59b51bdaa941d10a853429f2b6ce","21033.005000000000"
"2f73e04d12cdf0c945ded66bb3fcf6c7","21007.000000000000"
"73a63f72308aa20a46f4b1632018f196","20935.999347560976"
"8090490573c6c0aa343a7231ebcb8c86","20756.728423384615"
"7d13fca15225358621be4086e1eb0964","20604.091833787998"
"7586919161935337bf6b6d7ff5779648","20504.768225163399"
"7299e27ed73d2ad986de7f7c77d919fa","20459.468974015082"
"8132b9bd16876e1b0f8808d43825dd48","20352.803333333333"
"25c5c91f63607446a97b143d2d535d31","20320.851444310048"
"5acd070dd3fe441bbb2ec1f1ede515ee","20256.022383928571"
"b2ba3715d723d245138f291a6fe42594","20180.536467651401"
"2089a6d640999f9b9141ac719b2af596","20082.161278858351"
"d63c73efd41eb002280e7ec831424edb","20000.000000000000"
"36a968b544695394e4e9d7572688598f","19724.873231075071"
"681fce914360217db47784ae28905a96","19637.002965036232"
"2fb25ab44bdbeae6a4d816e0d0c9d500","19631.898230000000"
"77e4abfd739aed9c46480f90f81c0eb4","19359.684123202614"
"2528513dd95219a6013d4d05176e391a","19227.308250486978"
"a5259c149128e82c9d6d46e0c1c812bb","18749.294450000000"
"c66dccfb3f109511246da627dd5a2498","18724.633085858586"
"e0eabded302882513ced4ea3eb0c7059","18703.820000000000"
"cc5a78bbad32776dc4e3af205218368c","18701.579476244666"
"430315b7bb4b6e4b3c978f9dfa9b0558","18667.815476190476"
"656591be56071d4c9ef4e5fee78a578a","18531.818181818182"
"65febd49fd28ec955651299159b1f527","18518.383608974359"
"4b1eaadf791bdbbad8c4a35b65236d52","18197.241369642857"
"b45d7ebfb7378630f1bcd74b6ff86ff7","18172.800000000000"
"e51f22821f0c12a16ad5c020cdcd55e9","18157.530691666667"
"9de4643a8dbde634fe55621059d92273","18157.511267345679"
"ba89796db68db180bd389de96b2ff3b6","18050.000000000000"
"67225bff54a172ff67579aaf583efd78","17904.500000000000"
"f3b80352b986ab4d1057a4b724be19d0","17823.463864070712"
"b0398568231ba5e6734af1881671a317","17822.324025000000"
"6ec1a01e866584bb679eb9b098345919","17652.141903931452"
"575df70bde3f9f2b30bf8d2e9910d725","17561.020759803922"
"4bfc7a4a1cf8d4d2121c27422d9e50b5","17351.222461538462"
"fac1a9017ade7bdc94058fc1c969f355","17234.044671111111"
"e8b3a3a38279a82f0e5d006d5e5b7d2c","17113.076171763020"
"5c243662ce92d84573bfaff24c3e3700","16927.928222181818"
"40d54b51e962dbe09cabbcfd33298dee","16897.092489032258"
"04aa0a1c5ce6b222003403a3e11c3cc0","16819.632352941176"
"3d2531eccfbde1d7c8db7a3a12fb267a","16654.668826666667"
"e6a69c4a27dfdd98ffe5aa757ad744bc","16565.146450738916"
"710e3548e02bc1d2831dfc4f1b5b14d4","16508.383184382180"
"7202e2ba20579a9bd1acb29e61fe71f6","16454.698316498316"
"f3c38ab652836d21de61fb8314b69182","16449.542857142857"
"f9903dd0f812c7e771fcad47b6fff231","16406.666666666667"
"01cf7e3d21494c41fb86034f2e714fa1","16311.969588557214"
"e5f9e61ceb5f523cc966e0f34095032f","16280.333333333333"
"1b1ae47a313a825a7ccceb8e2e30fa9d","16264.090909090909"
"09f952a5f58d2285b0372551ae8f9b01","16254.432378571429"
"45ba18c210d42734ec52c0c1c574e9ee","16202.263547439024"
