"seller_id","order_hour","orders_count"
"1f50f920176fa81dab994f9023523100","10","74"
"4869f7a5dfa277a7dca6462dcf3b52b2","11","74"
"1025f0e2d44d7041d6cf58b6550e0bfa","22","73"
"7a67c85e85bb2ce8582c35f2203ad736","22","73"
"955fee9216a65b617aa5c0531780ce60","20","73"
"da8622b14eb17ae2831f4ac5b9dab84a","23","73"
"955fee9216a65b617aa5c0531780ce60","18","72"
"3d871de0142ce09b7081e2b9d1733cb1","22","72"
"3d871de0142ce09b7081e2b9d1733cb1","18","71"
"ea8482cd71df3c1969d7b9473ff13abc","13","71"
"7a67c85e85bb2ce8582c35f2203ad736","16","71"
"955fee9216a65b617aa5c0531780ce60","9","71"
"1025f0e2d44d7041d6cf58b6550e0bfa","21","70"
"4869f7a5dfa277a7dca6462dcf3b52b2","19","70"
"955fee9216a65b617aa5c0531780ce60","12","70"
"7c67e1448b00f6e969d365cea6b010ab","17","69"
"cc419e0650a3c5ba77189a1882b7556a","9","69"
"955fee9216a65b617aa5c0531780ce60","17","69"
"7c67e1448b00f6e969d365cea6b010ab","12","69"
"7a67c85e85bb2ce8582c35f2203ad736","21","68"
"4869f7a5dfa277a7dca6462dcf3b52b2","14","68"
"1025f0e2d44d7041d6cf58b6550e0bfa","20","68"
"1025f0e2d44d7041d6cf58b6550e0bfa","10","68"
"7a67c85e85bb2ce8582c35f2203ad736","20","67"
"7a67c85e85bb2ce8582c35f2203ad736","13","67"
"1025f0e2d44d7041d6cf58b6550e0bfa","16","67"
"620c87c171fb2a6dd6e8bb4dec959fc6","13","66"
"8b321bb669392f5163d04c59e235e066","16","66"
"4869f7a5dfa277a7dca6462dcf3b52b2","15","66"
"ea8482cd71df3c1969d7b9473ff13abc","17","66"
"7c67e1448b00f6e969d365cea6b010ab","20","66"
"8b321bb669392f5163d04c59e235e066","19","66"
"ea8482cd71df3c1969d7b9473ff13abc","18","65"
"ea8482cd71df3c1969d7b9473ff13abc","10","65"
"1f50f920176fa81dab994f9023523100","9","65"
"8b321bb669392f5163d04c59e235e066","14","64"
"8b321bb669392f5163d04c59e235e066","21","64"
"7c67e1448b00f6e969d365cea6b010ab","14","63"
"7a67c85e85bb2ce8582c35f2203ad736","10","63"
"ea8482cd71df3c1969d7b9473ff13abc","12","62"
"ea8482cd71df3c1969d7b9473ff13abc","20","62"
"8b321bb669392f5163d04c59e235e066","11","62"
"6560211a19b47992c3666cc44a7e94c0","8","62"
"7c67e1448b00f6e969d365cea6b010ab","19","62"
"8b321bb669392f5163d04c59e235e066","10","62"
"7c67e1448b00f6e969d365cea6b010ab","22","61"
"3d871de0142ce09b7081e2b9d1733cb1","15","61"
"7c67e1448b00f6e969d365cea6b010ab","18","61"
"4869f7a5dfa277a7dca6462dcf3b52b2","12","60"
"7a67c85e85bb2ce8582c35f2203ad736","18","60"
"4869f7a5dfa277a7dca6462dcf3b52b2","10","60"
"e9779976487b77c6d4ac45f75ec7afe9","20","59"
"1025f0e2d44d7041d6cf58b6550e0bfa","11","59"
"1025f0e2d44d7041d6cf58b6550e0bfa","19","59"
"7c67e1448b00f6e969d365cea6b010ab","21","59"
"8b321bb669392f5163d04c59e235e066","13","59"
"4869f7a5dfa277a7dca6462dcf3b52b2","23","58"
"4869f7a5dfa277a7dca6462dcf3b52b2","18","58"
"a1043bafd471dff536d0c462352beb48","14","58"
"cca3071e3e9bb7d12640c9fbe2301306","22","58"
"cca3071e3e9bb7d12640c9fbe2301306","18","58"
"6560211a19b47992c3666cc44a7e94c0","0","58"
"8b321bb669392f5163d04c59e235e066","20","58"
"3d871de0142ce09b7081e2b9d1733cb1","13","57"
"cca3071e3e9bb7d12640c9fbe2301306","19","57"
"cca3071e3e9bb7d12640c9fbe2301306","14","57"
"cca3071e3e9bb7d12640c9fbe2301306","15","57"
"8b321bb669392f5163d04c59e235e066","17","56"
"8b321bb669392f5163d04c59e235e066","18","56"
"a1043bafd471dff536d0c462352beb48","16","55"
"ea8482cd71df3c1969d7b9473ff13abc","9","55"
"cca3071e3e9bb7d12640c9fbe2301306","20","55"
"a1043bafd471dff536d0c462352beb48","20","55"
"7c67e1448b00f6e969d365cea6b010ab","9","55"
"a1043bafd471dff536d0c462352beb48","11","54"
"7c67e1448b00f6e969d365cea6b010ab","11","54"
"f8db351d8c4c4c22c6835c19a46f01b0","14","54"
"3d871de0142ce09b7081e2b9d1733cb1","12","54"
"1025f0e2d44d7041d6cf58b6550e0bfa","14","54"
"1025f0e2d44d7041d6cf58b6550e0bfa","12","53"
"1025f0e2d44d7041d6cf58b6550e0bfa","13","53"
"4a3ca9315b744ce9f8e9374361493884","0","53"
"a1043bafd471dff536d0c462352beb48","18","52"
"7a67c85e85bb2ce8582c35f2203ad736","9","52"
"620c87c171fb2a6dd6e8bb4dec959fc6","10","52"
"8b321bb669392f5163d04c59e235e066","9","52"
"e9779976487b77c6d4ac45f75ec7afe9","13","52"
"cca3071e3e9bb7d12640c9fbe2301306","16","52"
"1025f0e2d44d7041d6cf58b6550e0bfa","17","52"
"ea8482cd71df3c1969d7b9473ff13abc","11","51"
"1f50f920176fa81dab994f9023523100","0","51"
"d2374cbcbb3ca4ab1086534108cc3ab7","21","51"
"e9779976487b77c6d4ac45f75ec7afe9","11","51"
"f8db351d8c4c4c22c6835c19a46f01b0","15","50"
"cc419e0650a3c5ba77189a1882b7556a","0","50"
"7c67e1448b00f6e969d365cea6b010ab","10","50"
"3d871de0142ce09b7081e2b9d1733cb1","19","50"
"620c87c171fb2a6dd6e8bb4dec959fc6","20","50"
"ea8482cd71df3c1969d7b9473ff13abc","23","50"
"f8db351d8c4c4c22c6835c19a46f01b0","13","49"
"da8622b14eb17ae2831f4ac5b9dab84a","9","49"
"7c67e1448b00f6e969d365cea6b010ab","13","49"
"7c67e1448b00f6e969d365cea6b010ab","23","49"
"1025f0e2d44d7041d6cf58b6550e0bfa","18","49"
"fa1c13f2614d7b5c4749cbc52fecda94","20","48"
"4869f7a5dfa277a7dca6462dcf3b52b2","0","47"
"a1043bafd471dff536d0c462352beb48","12","47"
"8b321bb669392f5163d04c59e235e066","12","47"
"a1043bafd471dff536d0c462352beb48","17","46"
"f8db351d8c4c4c22c6835c19a46f01b0","10","46"
"955fee9216a65b617aa5c0531780ce60","23","46"
"a1043bafd471dff536d0c462352beb48","21","46"
"3d871de0142ce09b7081e2b9d1733cb1","9","46"
"cca3071e3e9bb7d12640c9fbe2301306","10","46"
"cca3071e3e9bb7d12640c9fbe2301306","13","46"
"a1043bafd471dff536d0c462352beb48","13","46"
"620c87c171fb2a6dd6e8bb4dec959fc6","22","46"
"d91fb3b7d041e83b64a00a3edfb37e4f","12","46"
"620c87c171fb2a6dd6e8bb4dec959fc6","12","46"
"d2374cbcbb3ca4ab1086534108cc3ab7","13","46"
"3d871de0142ce09b7081e2b9d1733cb1","23","46"
"620c87c171fb2a6dd6e8bb4dec959fc6","17","45"
"1835b56ce799e6a4dc4eddc053f04066","20","45"
"f8db351d8c4c4c22c6835c19a46f01b0","16","45"
"391fc6631aebcf3004804e51b40bcf1e","12","45"
"8b321bb669392f5163d04c59e235e066","22","45"
"f8db351d8c4c4c22c6835c19a46f01b0","22","45"
"620c87c171fb2a6dd6e8bb4dec959fc6","11","44"
"7a67c85e85bb2ce8582c35f2203ad736","23","44"
"1f50f920176fa81dab994f9023523100","8","44"
"1025f0e2d44d7041d6cf58b6550e0bfa","23","44"
"f8db351d8c4c4c22c6835c19a46f01b0","20","44"
"7a67c85e85bb2ce8582c35f2203ad736","8","43"
"53e4c6e0f4312d4d2107a8c9cddf45cd","17","43"
"620c87c171fb2a6dd6e8bb4dec959fc6","14","43"
"d2374cbcbb3ca4ab1086534108cc3ab7","15","43"
"4a3ca9315b744ce9f8e9374361493884","8","43"
"128639473a139ac0f3e5f5ade55873a5","21","43"
"620c87c171fb2a6dd6e8bb4dec959fc6","21","42"
"cca3071e3e9bb7d12640c9fbe2301306","23","42"
"e9779976487b77c6d4ac45f75ec7afe9","21","42"
"e9779976487b77c6d4ac45f75ec7afe9","10","42"
"53e4c6e0f4312d4d2107a8c9cddf45cd","15","42"
"f8db351d8c4c4c22c6835c19a46f01b0","21","42"
"fa1c13f2614d7b5c4749cbc52fecda94","21","42"
"620c87c171fb2a6dd6e8bb4dec959fc6","18","42"
"d2374cbcbb3ca4ab1086534108cc3ab7","11","42"
"ea8482cd71df3c1969d7b9473ff13abc","8","42"
"a1043bafd471dff536d0c462352beb48","22","42"
"a1043bafd471dff536d0c462352beb48","19","42"
"cc419e0650a3c5ba77189a1882b7556a","8","42"
"391fc6631aebcf3004804e51b40bcf1e","13","41"
"128639473a139ac0f3e5f5ade55873a5","20","41"
"620c87c171fb2a6dd6e8bb4dec959fc6","16","41"
"4869f7a5dfa277a7dca6462dcf3b52b2","9","41"
"e9779976487b77c6d4ac45f75ec7afe9","15","41"
"fa1c13f2614d7b5c4749cbc52fecda94","16","41"
"e9779976487b77c6d4ac45f75ec7afe9","12","41"
"fa1c13f2614d7b5c4749cbc52fecda94","18","41"
"fa1c13f2614d7b5c4749cbc52fecda94","14","41"
"f8db351d8c4c4c22c6835c19a46f01b0","12","40"
"7d13fca15225358621be4086e1eb0964","9","40"
"46dc3b2cc0980fb8ec44634e21d2718e","14","40"
"d91fb3b7d041e83b64a00a3edfb37e4f","21","40"
"128639473a139ac0f3e5f5ade55873a5","13","40"
"f8db351d8c4c4c22c6835c19a46f01b0","18","40"
"7d13fca15225358621be4086e1eb0964","14","40"
"620c87c171fb2a6dd6e8bb4dec959fc6","19","40"
"e9779976487b77c6d4ac45f75ec7afe9","19","40"
"a1043bafd471dff536d0c462352beb48","15","40"
"f8db351d8c4c4c22c6835c19a46f01b0","11","40"
"7d13fca15225358621be4086e1eb0964","22","39"
"d91fb3b7d041e83b64a00a3edfb37e4f","20","39"
"3d871de0142ce09b7081e2b9d1733cb1","8","39"
"e9779976487b77c6d4ac45f75ec7afe9","16","39"
"128639473a139ac0f3e5f5ade55873a5","10","39"
"1835b56ce799e6a4dc4eddc053f04066","15","39"
"620c87c171fb2a6dd6e8bb4dec959fc6","23","39"
"6560211a19b47992c3666cc44a7e94c0","1","39"
"46dc3b2cc0980fb8ec44634e21d2718e","19","39"
"391fc6631aebcf3004804e51b40bcf1e","19","39"
"46dc3b2cc0980fb8ec44634e21d2718e","22","39"
"8581055ce74af1daba164fdbd55a40de","16","38"
"4e922959ae960d389249c378d1c939f5","11","38"
"d91fb3b7d041e83b64a00a3edfb37e4f","15","38"
"391fc6631aebcf3004804e51b40bcf1e","20","38"
"128639473a139ac0f3e5f5ade55873a5","12","38"
"620c87c171fb2a6dd6e8bb4dec959fc6","15","38"
"1835b56ce799e6a4dc4eddc053f04066","14","38"
"391fc6631aebcf3004804e51b40bcf1e","17","38"
"cca3071e3e9bb7d12640c9fbe2301306","11","37"
"1835b56ce799e6a4dc4eddc053f04066","10","37"
"fa1c13f2614d7b5c4749cbc52fecda94","13","37"
"fa1c13f2614d7b5c4749cbc52fecda94","23","37"
"e9779976487b77c6d4ac45f75ec7afe9","14","37"
"da8622b14eb17ae2831f4ac5b9dab84a","0","37"
"8581055ce74af1daba164fdbd55a40de","13","37"
"128639473a139ac0f3e5f5ade55873a5","14","37"
"85d9eb9ddc5d00ca9336a2219c97bb13","11","37"
"7d13fca15225358621be4086e1eb0964","11","37"
"128639473a139ac0f3e5f5ade55873a5","11","37"
"85d9eb9ddc5d00ca9336a2219c97bb13","13","37"
"d91fb3b7d041e83b64a00a3edfb37e4f","13","37"
"391fc6631aebcf3004804e51b40bcf1e","18","36"
"06a2c3af7b3aee5d69171b0e14f0ee87","11","36"
"53e4c6e0f4312d4d2107a8c9cddf45cd","19","36"
"d91fb3b7d041e83b64a00a3edfb37e4f","16","36"
"391fc6631aebcf3004804e51b40bcf1e","21","36"
"a1043bafd471dff536d0c462352beb48","9","36"
"7d13fca15225358621be4086e1eb0964","15","36"
"cca3071e3e9bb7d12640c9fbe2301306","12","36"
"cca3071e3e9bb7d12640c9fbe2301306","21","36"
"85d9eb9ddc5d00ca9336a2219c97bb13","19","36"
"46dc3b2cc0980fb8ec44634e21d2718e","11","36"
"fa1c13f2614d7b5c4749cbc52fecda94","12","36"
"1835b56ce799e6a4dc4eddc053f04066","11","36"
"391fc6631aebcf3004804e51b40bcf1e","10","36"
"5dceca129747e92ff8ef7a997dc4f8ca","13","35"
"7d13fca15225358621be4086e1eb0964","21","35"
"e9779976487b77c6d4ac45f75ec7afe9","17","35"
"1835b56ce799e6a4dc4eddc053f04066","22","35"
"53e4c6e0f4312d4d2107a8c9cddf45cd","22","35"
"2138ccb85b11a4ec1e37afbd1c8eda1f","10","35"
"53243585a1d6dc2643021fd1853d8905","20","35"
"d91fb3b7d041e83b64a00a3edfb37e4f","14","35"
"c70c1b0d8ca86052f45a432a38b73958","16","34"
"46dc3b2cc0980fb8ec44634e21d2718e","12","34"
"8581055ce74af1daba164fdbd55a40de","21","34"
"7d13fca15225358621be4086e1eb0964","12","34"
"de722cd6dad950a92b7d4f82673f8833","13","34"
"855668e0971d4dfd7bef1b6a4133b41b","16","34"
"85d9eb9ddc5d00ca9336a2219c97bb13","10","34"
"7d13fca15225358621be4086e1eb0964","16","34"
"218d46b86c1881d022bce9c68a7d4b15","15","34"
"8160255418d5aaa7dbdc9f4c64ebda44","12","34"
"8b321bb669392f5163d04c59e235e066","8","34"
"128639473a139ac0f3e5f5ade55873a5","9","34"
"7d13fca15225358621be4086e1eb0964","18","34"
"d2374cbcbb3ca4ab1086534108cc3ab7","18","34"
"620c87c171fb2a6dd6e8bb4dec959fc6","9","34"
"53e4c6e0f4312d4d2107a8c9cddf45cd","12","34"
"85d9eb9ddc5d00ca9336a2219c97bb13","14","34"
"1900267e848ceeba8fa32d80c1a5f5a8","17","34"
"6560211a19b47992c3666cc44a7e94c0","7","34"
"46dc3b2cc0980fb8ec44634e21d2718e","20","34"
"391fc6631aebcf3004804e51b40bcf1e","11","34"
"ea8482cd71df3c1969d7b9473ff13abc","0","34"
"d2374cbcbb3ca4ab1086534108cc3ab7","19","33"
"dbc22125167c298ef99da25668e1011f","13","33"
"fa1c13f2614d7b5c4749cbc52fecda94","19","33"
"46dc3b2cc0980fb8ec44634e21d2718e","10","33"
"8160255418d5aaa7dbdc9f4c64ebda44","18","33"
"8160255418d5aaa7dbdc9f4c64ebda44","13","33"
"85d9eb9ddc5d00ca9336a2219c97bb13","18","33"
"85d9eb9ddc5d00ca9336a2219c97bb13","15","33"
"d91fb3b7d041e83b64a00a3edfb37e4f","10","33"
"5dceca129747e92ff8ef7a997dc4f8ca","20","33"
"16090f2ca825584b5a147ab24aa30c86","19","33"
"d2374cbcbb3ca4ab1086534108cc3ab7","17","33"
"7d13fca15225358621be4086e1eb0964","19","33"
"53e4c6e0f4312d4d2107a8c9cddf45cd","11","32"
"4e922959ae960d389249c378d1c939f5","16","32"
"4e922959ae960d389249c378d1c939f5","14","32"
"d91fb3b7d041e83b64a00a3edfb37e4f","11","32"
"46dc3b2cc0980fb8ec44634e21d2718e","21","32"
"1900267e848ceeba8fa32d80c1a5f5a8","22","32"
"9f505651f4a6abe901a56cdc21508025","11","32"
"7299e27ed73d2ad986de7f7c77d919fa","17","32"
"cca3071e3e9bb7d12640c9fbe2301306","17","32"
"fa1c13f2614d7b5c4749cbc52fecda94","17","32"
"f8db351d8c4c4c22c6835c19a46f01b0","19","32"
"391fc6631aebcf3004804e51b40bcf1e","14","32"
"4d6d651bd7684af3fffabd5f08d12e5a","16","32"
"53e4c6e0f4312d4d2107a8c9cddf45cd","13","31"
"06a2c3af7b3aee5d69171b0e14f0ee87","17","31"
"4e922959ae960d389249c378d1c939f5","10","31"
"8160255418d5aaa7dbdc9f4c64ebda44","10","31"
"ef506c96320abeedfb894c34db06f478","17","31"
"8581055ce74af1daba164fdbd55a40de","17","31"
"9f505651f4a6abe901a56cdc21508025","13","31"
"9f505651f4a6abe901a56cdc21508025","16","31"
"d2374cbcbb3ca4ab1086534108cc3ab7","14","31"
"7d13fca15225358621be4086e1eb0964","20","31"
"85d9eb9ddc5d00ca9336a2219c97bb13","22","31"
"fa1c13f2614d7b5c4749cbc52fecda94","11","31"
"8581055ce74af1daba164fdbd55a40de","12","31"
"cca3071e3e9bb7d12640c9fbe2301306","9","31"
"fa40cc5b934574b62717c68f3d678b6d","18","31"
"dbc22125167c298ef99da25668e1011f","21","31"
"7c67e1448b00f6e969d365cea6b010ab","0","31"
"897060da8b9a21f655304d50fd935913","13","31"
"8b321bb669392f5163d04c59e235e066","23","31"
"1900267e848ceeba8fa32d80c1a5f5a8","16","31"
"d91fb3b7d041e83b64a00a3edfb37e4f","18","31"
"f8db351d8c4c4c22c6835c19a46f01b0","17","31"
"1835b56ce799e6a4dc4eddc053f04066","12","31"
"8581055ce74af1daba164fdbd55a40de","10","31"
"d91fb3b7d041e83b64a00a3edfb37e4f","9","31"
"7d13fca15225358621be4086e1eb0964","13","31"
"955fee9216a65b617aa5c0531780ce60","8","31"
"8581055ce74af1daba164fdbd55a40de","20","31"
"d2374cbcbb3ca4ab1086534108cc3ab7","22","30"
"85d9eb9ddc5d00ca9336a2219c97bb13","9","30"
"2138ccb85b11a4ec1e37afbd1c8eda1f","17","30"
"92eb0f42c21942b6552362b9b114707d","13","30"
"d2374cbcbb3ca4ab1086534108cc3ab7","20","30"
"46dc3b2cc0980fb8ec44634e21d2718e","16","30"
"85d9eb9ddc5d00ca9336a2219c97bb13","21","30"
"128639473a139ac0f3e5f5ade55873a5","18","30"
"53e4c6e0f4312d4d2107a8c9cddf45cd","10","30"
"1025f0e2d44d7041d6cf58b6550e0bfa","9","30"
"06a2c3af7b3aee5d69171b0e14f0ee87","16","30"
"3d871de0142ce09b7081e2b9d1733cb1","0","30"
"16090f2ca825584b5a147ab24aa30c86","13","30"
"2138ccb85b11a4ec1e37afbd1c8eda1f","13","30"
"f8db351d8c4c4c22c6835c19a46f01b0","9","30"
"85d9eb9ddc5d00ca9336a2219c97bb13","17","30"
"4e922959ae960d389249c378d1c939f5","9","30"
"7299e27ed73d2ad986de7f7c77d919fa","14","30"
"9f505651f4a6abe901a56cdc21508025","10","30"
"9f505651f4a6abe901a56cdc21508025","14","30"
"1900267e848ceeba8fa32d80c1a5f5a8","18","29"
"1835b56ce799e6a4dc4eddc053f04066","19","29"
"4d6d651bd7684af3fffabd5f08d12e5a","13","29"
"c826c40d7b19f62a09e2d7c5e7295ee2","13","29"
"dbc22125167c298ef99da25668e1011f","11","29"
"dbc22125167c298ef99da25668e1011f","12","29"
"1900267e848ceeba8fa32d80c1a5f5a8","10","29"
"1835b56ce799e6a4dc4eddc053f04066","16","29"
"8160255418d5aaa7dbdc9f4c64ebda44","20","29"
"9f505651f4a6abe901a56cdc21508025","18","29"
"7d13fca15225358621be4086e1eb0964","10","29"
"128639473a139ac0f3e5f5ade55873a5","17","29"
"16090f2ca825584b5a147ab24aa30c86","18","29"
"46dc3b2cc0980fb8ec44634e21d2718e","9","29"
"1900267e848ceeba8fa32d80c1a5f5a8","14","29"
"955fee9216a65b617aa5c0531780ce60","0","29"
"5dceca129747e92ff8ef7a997dc4f8ca","17","29"
"85d9eb9ddc5d00ca9336a2219c97bb13","16","29"
"53e4c6e0f4312d4d2107a8c9cddf45cd","20","29"
"e9779976487b77c6d4ac45f75ec7afe9","9","29"
"1da3aeb70d7989d1e6d9b0e887f97c23","12","29"
"d91fb3b7d041e83b64a00a3edfb37e4f","17","28"
"c826c40d7b19f62a09e2d7c5e7295ee2","11","28"
"85d9eb9ddc5d00ca9336a2219c97bb13","23","28"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","20","28"
"fa1c13f2614d7b5c4749cbc52fecda94","15","28"
"1900267e848ceeba8fa32d80c1a5f5a8","15","28"
"46dc3b2cc0980fb8ec44634e21d2718e","13","28"
"391fc6631aebcf3004804e51b40bcf1e","22","28"
"128639473a139ac0f3e5f5ade55873a5","15","28"
"128639473a139ac0f3e5f5ade55873a5","19","28"
"ea8482cd71df3c1969d7b9473ff13abc","1","28"
"7e93a43ef30c4f03f38b393420bc753a","13","28"
"7142540dd4c91e2237acb7e911c4eba2","10","28"
"16090f2ca825584b5a147ab24aa30c86","12","28"
"2138ccb85b11a4ec1e37afbd1c8eda1f","21","28"
"4d6d651bd7684af3fffabd5f08d12e5a","22","28"
"4d6d651bd7684af3fffabd5f08d12e5a","21","28"
"e9779976487b77c6d4ac45f75ec7afe9","18","28"
"4d6d651bd7684af3fffabd5f08d12e5a","15","28"
"53243585a1d6dc2643021fd1853d8905","19","28"
"77530e9772f57a62c906e1c21538ab82","17","28"
"4d6d651bd7684af3fffabd5f08d12e5a","14","28"
"fa1c13f2614d7b5c4749cbc52fecda94","22","28"
"c826c40d7b19f62a09e2d7c5e7295ee2","14","27"
"855668e0971d4dfd7bef1b6a4133b41b","11","27"
"7142540dd4c91e2237acb7e911c4eba2","20","27"
"218d46b86c1881d022bce9c68a7d4b15","21","27"
"a1043bafd471dff536d0c462352beb48","10","27"
"391fc6631aebcf3004804e51b40bcf1e","23","27"
"c3cfdc648177fdbbbb35635a37472c53","15","27"
"77530e9772f57a62c906e1c21538ab82","16","27"
"de722cd6dad950a92b7d4f82673f8833","11","27"
"fe2032dab1a61af8794248c8196565c9","10","27"
"c3cfdc648177fdbbbb35635a37472c53","14","27"
"897060da8b9a21f655304d50fd935913","20","27"
"d2374cbcbb3ca4ab1086534108cc3ab7","16","27"
"d2374cbcbb3ca4ab1086534108cc3ab7","12","27"
"46dc3b2cc0980fb8ec44634e21d2718e","15","27"
"2138ccb85b11a4ec1e37afbd1c8eda1f","14","27"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","13","27"
"d2374cbcbb3ca4ab1086534108cc3ab7","10","27"
